[GIN] 2018/01/08 - 09:04:11 | 404 [0m|            0s |             ::1 |  GET [0m    /images/apple-touch-icon-114x114.png
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|       999.8µs |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 09:59:04 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:59:42 | 200 [0m|      4.0037ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|       998.7µs |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      3.0018ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|         998µs |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      6.0041ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      7.0053ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      5.0035ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      8.0043ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0016ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      5.0081ms |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|      2.0013ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 09:59:42 | 304 [0m|     10.0067ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 10:02:41 | 200 [0m|      2.0017ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|         997µs |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0015ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|       500.4µs |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      2.5014ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|     17.0182ms |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      5.0036ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      2.0014ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      2.5017ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0015ms |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0015ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 10:02:41 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 10:05:06 | 200 [0m|      3.0012ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      1.0009ms |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      3.0015ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      2.0017ms |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      5.0035ms |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 10:05:06 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 10:06:07 | 200 [0m|       2.002ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/css/custom.css
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /plugins/rs-plugin/css/settings.css
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery-2.1.4.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      1.0012ms |             ::1 |  GET [0m    /js/translate3d.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /js/jquery.jplayer.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /js/mfn.menu.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      1.0002ms |             ::1 |  GET [0m    /js/jquery.plugins.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      5.0038ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.revolution.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /js/scripts.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.video.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|       4.003ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/jquery.themepunch.tools.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.slideanims.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      3.0026ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.actions.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.navigation.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.layeranimation.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|      18.012ms |             ::1 |  GET [0m    /js/animations/animations.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.parallax.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.migration.min.js
[GIN] 2018/01/08 - 10:06:07 | 304 [0m|            0s |             ::1 |  GET [0m    /plugins/rs-plugin/js/extensions/revolution.extension.kenburn.min.js
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /images/logo.png
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_slider_slide1.jpg
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider1.jpg
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /images/home_betheme_contentslider2.jpg
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|      3.0025ms |             ::1 |  GET [0m    /images/home_betheme_contentslider3.jpg
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|       2.001ms |             ::1 |  GET [0m    /images/home_betheme_contentslider4.jpg
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /images/box_shadow_button.png
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|      1.0001ms |             ::1 |  GET [0m    /images/stripes/stripes_3_b.png
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg2.png
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|            0s |             ::1 |  GET [0m    /content/betheme/images/home_betheme_sectionbg3.jpg
[GIN] 2018/01/08 - 10:06:08 | 304 [0m|      1.0005ms |             ::1 |  GET [0m    /content/betheme/images/fancy_heading_hr_dark.png
[GIN] 2018/01/08 - 10:06:17 | 200 [0m|     17.7835ms |             ::1 |  GET [0m    /
[GIN] 2018/01/08 - 10:06:17 | 304 [0m|      1.0008ms |             ::1 |  GET [0m    /content/betheme/css/betheme2.css
[GIN] 2018/01/08 - 10:06:17 | 304 [0m|      2.0017ms |             ::1 |  GET [0m    /content/betheme/css/structure.css
[GIN] 2018/01/08 - 10:06:17 | 304 [0m|            0s |             ::1 |  GET [0m    /css/global.css
